state,township,vul_score,conflict_score,insecure_pc,insecure_persons,IDPs,population,admin3_pcode,conflict_affected,pre_ex_vulnerable,vul_pop,vul_pop_score,caseload,caseload_pc,PIN,pc_pin,pc_pop
Ayeyarwady,Thabaung,0.48380978315327666,0.004592279732740361,23.1,1446094,0,155584.4275,MMR017003,714.4872131382621,75273.26813080169,75273.26813080169,0.48380978315327666,75273.26813080169,0.025751609010396775,37239.24728028072,0.02568312512864631,0.23935073630862394
Ayeyarwady,Ngapudaw,0.4624666978491875,0.019734856242091505,23.1,1446094,0,327127.6112,MMR017004,6455.816379850803,151285.62612695686,151285.62612695686,0.4624666978491875,151285.62612695686,0.051756066790466425,74844.13764929275,0.0516184266004295,0.2287918692486474
Ayeyarwady,Kyonpyaw,0.4219737769130511,0.025174857693068733,23.1,1446094,0,239189.2437,MMR017005,6021.555171860236,100931.5885610652,100931.5885610652,0.4219737769130511,100931.5885610652,0.034529533125973295,49932.950676271226,0.03443770521484963,0.20875918124018564
Ayeyarwady,Yegyi,0.37911005209986554,0.02818176645327416,23.1,1446094,0,197932.3144,MMR017006,5578.082257976835,75038.13002443097,75038.13002443097,0.37911005209986554,75038.13002443097,0.025671166315014107,37122.91958114401,0.025602896362732514,0.18755360737167234
Ayeyarwady,Kyaunggon,0.4294846520207913,0.010240251596346008,23.1,1446094,0,165155.2668,MMR017007,1691.231484493651,70931.65229099894,70931.65229099894,0.4294846520207913,70931.65229099894,0.024266306241481978,35091.35985796964,0.02420177237695758,0.21247496696829313
Ayeyarwady,Pyapon,0.5090367310268751,0.059295378437985866,23.1,1446094,0,314387.588,MMR017023,18641.731006665585,160034.830070944,160034.830070944,0.5090367310268751,160034.830070944,0.05474924198682254,79172.55034169216,0.05460364174053737,0.25183103075205426
Ayeyarwady,Bogale,0.5581411719660054,0.02474577695372633,23.1,1446094,0,323684.4338,MMR017024,8009.822802207997,180661.6092282849,180661.6092282849,0.5581411719660054,180661.6092282849,0.06180583412363039,89377.04589117716,0.06164146756176224,0.2761240163510673
Ayeyarwady,Kyaiklat,0.5130513467533265,0.01845243276495985,23.1,1446094,0,195251.6232,MMR017025,3602.867449347275,100174.10823853305,100174.10823853305,0.5130513467533265,100174.10823853305,0.03427039282845066,49558.20944686553,0.03417925407556504,0.2538171444347077
Ayeyarwady,Dedaye,0.5150071144494756,0.015633659875416355,23.1,1446094,0,204354.54,MMR017026,3194.8093723571665,105244.04197004993,105244.04197004993,0.5150071144494756,105244.04197004993,0.0360048591855613,52066.41083908509,0.035909107789292793,0.2547847032861863
Bago,Bago,0.24332351086014917,0.20200747208608563,28.62,1411157,5001,500087.8011,MMR007001,101021.4725213002,121683.11950198397,121683.11950198397,0.24332351086014917,126684.11950198397,0.07225472674475471,106963.76342894782,0.07093224168697397,0.21388996730907825
Bago,Thanatpin,0.43013318842814396,0,28.62,1411157,0,146303.6844,MMR007002,0,62930.07024975691,62930.07024975691,0.43013318842814396,62930.07024975691,0.035892383732068274,50649.78855019427,0.033588038861618874,0.3461962612760713
Bago,Kawa,0.40292228985360445,0.011055443952787285,28.62,1411157,0,199548.6958,MMR007003,2206.099422268699,80402.61744903633,80402.61744903633,0.40292228985360445,80402.61744903633,0.04585791160076845,64712.712960805606,0.042913764893890934,0.32429534405809735
Bago,Waw,0.3880496905034164,0.01570763047539997,28.62,1411157,0,177665.3708,MMR007004,2790.701992801316,68942.99215211472,68942.99215211472,0.3880496905034164,68942.99215211472,0.03932187458459467,55489.33857317286,0.036797351257532716,0.3123250092199333
Bago,Nyaunglebin,0.2853323837699903,0.05854117990266338,28.62,1411157,4501,202766.4611,MMR007005,11870.187877481496,57855.83769426801,57855.83769426801,0.2853323837699903,62356.83769426801,0.03556543855677029,54689.41757745629,0.03626688946767298,0.2697162897688719
Bago,Kyauktaga,0.33488685264313905,0.04647836555439757,28.62,1411157,1127,252902.0255,MMR007006,11754.472790636575,84693.5633467699,84693.5633467699,0.33488685264313905,85820.5633467699,0.0489480558264026,70200.39161581882,0.04655287907779315,0.2775793965154258
Bago,Daik-U,0.3107130184114947,0.022114394174813066,28.62,1411157,0,205038.5659,MMR007007,4534.303667350985,63708.151701553164,63708.151701553164,0.3107130184114947,63708.151701553164,0.036336165185542564,51276.03385473469,0.03400332888015399,0.2500799477876893
Bago,Shwegyin,0.3533901181214878,0.012519824314291246,28.62,1411157,191,107901.9179,MMR007008,1350.913055283078,38131.47151221608,38131.47151221608,0.3533901181214878,38322.47151221608,0.0218573544828202,31035.158779913105,0.020580739801967746,0.28762379190215587
Bago,Taungoo,0.22986540306205971,0.07939144047562784,28.62,1411157,4585,267279.7629,MMR007009,21219.725386615268,61438.37042934025,61438.37042934025,0.22986540306205971,66023.37042934026,0.037656658213305015,57724.45683431286,0.038279553674648165,0.2159701737535209
Bago,Yedashe,0.34456405349114816,0.027940398757067705,28.62,1411157,0,216257.8718,MMR007010,6042.331172446827,74514.68890677705,74514.68890677705,0.34456405349114816,74514.68890677705,0.04249971114449955,59973.76487953855,0.039771165943866656,0.277325233899479
Bago,Kyaukkyi,0.4262428862550309,0.288600521632649,28.62,1411157,72872,113765.4305,MMR007011,32832.762586062876,48491.70545236612,48491.70545236612,0.4262428862550309,121363.70545236612,0.06922021014681544,170552.58409014964,0.1131007055773285,1.4991600114425765
Bago,Phyu,0.34638982274538227,0.049868793995186386,28.62,1411157,6001,260566.6057,MMR007012,12994.142381678259,90257.62036178891,90257.62036178891,0.34638982274538227,96258.62036178891,0.054901437831434086,83475.54830589303,0.055356202676240474,0.3203616521834787
Bago,Oktwin,0.3686540081644968,0.004725561643877932,28.62,1411157,490,161706.9219,MMR007013,764.1560276802044,59613.90490637824,59613.90490637824,0.3686540081644968,60103.90490637824,0.034280470530760325,48865.12595277615,0.03240455284138498,0.30218326697848147
Bago,Htantabin,0.3850866464661354,0.02398740570542818,28.62,1411157,2046,118503.832,MMR007014,2842.5994958319025,45634.2432582663,45634.2432582663,0.3850866464661354,47680.2432582663,0.027194592039576918,40421.83891879325,0.026805448459415498,0.341101534326698
Bago,Pyay,0.23332655820263154,0.11971432972774176,28.62,1411157,0,259960.5467,MMR008001,31121.002603847814,60655.699629985465,60655.699629985465,0.23332655820263154,60655.699629985465,0.03459518856432422,48819.24250886607,0.03237412556930211,0.18779481397692438
Bago,Paukkhaung,0.48451825189356834,0.0041439266239503515,28.62,1411157,0,127549.4811,MMR008002,528.5556906013422,61800.05161250374,61800.05161250374,0.48451825189356834,61800.05161250374,0.035247873684777546,49740.28368538963,0.03298490732606239,0.3899685303023128
Bago,Padaung,0.34168312088997344,0.011722197724425806,28.62,1411157,0,149187.8096,MMR008003,1748.8090022051906,50974.956382867145,50974.956382867145,0.34168312088997344,50974.956382867145,0.029073743092260067,41027.61608084444,0.027207165178139658,0.2750064914207604
Bago,Paungde,0.40171519333616323,0.050950111467480214,28.62,1411157,0,142452.0253,MMR008004,7257.946567803312,57225.14288451752,57225.14288451752,0.40171519333616323,57225.14288451752,0.03263855863153869,46058.13048280624,0.030543114212943246,0.32332380242266895
Bago,Thegon,0.3576972266321877,0.014157259290152739,28.62,1411157,0,136274.9731,MMR008005,1929.2801289352897,48745.179937245986,48745.179937245986,0.3576972266321877,48745.179937245986,0.02780198236634111,39232.96203013882,0.026017053398333802,0.2878955771383588
Bago,Shwedaung,0.34393620546500714,0.007439836583459923,28.62,1411157,0,126700.8498,MMR008006,942.6336174975008,43577.009509403804,43577.009509403804,0.34393620546500714,43577.009509403804,0.024854298445877734,35073.31723198949,0.023258615206784142,0.2768199052125812
Bago,Thayarwady,0.3519021390383032,0.014910852451896621,28.62,1411157,0,154502.9572,MMR008007,2303.770798190899,54369.92112642341,54369.92112642341,0.3519021390383032,54369.92112642341,0.0310100730033654,43760.08158921011,0.02901917980465812,0.28323135286377615
Bago,Letpadan,0.3729158538382524,0.005381552475295237,28.62,1411157,0,181224.3863,MMR008008,975.2685446766252,67581.4467533778,67581.4467533778,0.3729158538382524,67581.4467533778,0.03854531244623782,54393.48747569563,0.03607064557322099,0.30014441536390307
Bago,Minhla,0.32548730092995093,0.00943320217010834,28.62,1411157,0,125868.8135,MMR008009,1187.345964657162,40968.70037737037,40968.70037737037,0.32548730092995093,40968.70037737037,0.023366640289971517,32973.998011675336,0.021866466935819943,0.2619711515090697
Bago,Okpho,0.3337742498237154,0.02218626477224478,28.62,1411157,0,130228.6517,MMR008010,2889.2873475486454,43466.97052672142,43466.97052672142,0.3337742498237154,43466.97052672142,0.024791537330623174,34984.751444870206,0.023199883449264082,0.2686409710012394
Bago,Zigon,0.27344743230216245,0.004178631465034084,28.62,1411157,0,70193.80134,MMR008011,293.31402692967566,19194.314739951093,19194.314739951093,0.27344743230216245,19194.314739951093,0.010947543954522762,15448.703284232477,0.010244695212462625,0.22008643198283406
Bago,Nattalin,0.328675206573561,0.04893497007680684,28.62,1411157,0,178137.11,MMR008012,8717.134147418848,58549.25142766715,58549.25142766715,0.328675206573561,58549.25142766715,0.03339376852952573,47123.85021681995,0.031249838502743054,0.264536963784918
Bago,Monyo,0.41531364560483885,0.015401767085203289,28.62,1411157,0,131403.2926,MMR008013,2023.8429068540167,54573.580494185335,54573.580494185335,0.41531364560483885,54573.580494185335,0.031126230829811967,43923.998519104964,0.02912788012442213,0.3342686294232552
Bago,Gyobingauk,0.2997366363000881,0.025433879536162333,28.62,1411157,0,121787.3544,MMR008014,3097.5249008375094,36504.13195174273,36504.13195174273,0.2997366363000881,36504.13195174273,0.020820258210709146,29380.653115849687,0.01948356640535507,0.24124551568261743
Chin,Falam,0.5932256627758729,0.17844031423720094,61.3,300497,2269,53870.41165,MMR004001,9612.653182913371,31957.310655080353,31957.310655080353,0.5932256627758729,34226.31065508035,0.08692250398862883,28388.951681070997,0.07465943542094065,0.5269859800871041
Chin,Tedim,0.6885896895950223,0.08664071008716996,61.3,300497,20,98125.99012,MMR004004,8501.705462003425,67568.54507793502,67568.54507793502,0.6885896895950223,67588.54507793502,0.17165056550582034,51600.47998280249,0.13570288703313774,0.5258594580263533
Chin,Tonzang,0.8516339875135464,0.005426225781897876,61.3,300497,357,35660.42705,MMR004005,193.5015286521984,30369.63168502743,30369.63168502743,0.8516339875135464,30726.63168502743,0.07803457965757939,23806.157083363632,0.06260725184055488,0.6675791361103073
Chin,Hakha,0.35313959133559775,0.23071123472162883,61.3,300497,12270,54189.56114,MMR004002,12502.140559632595,19136.479475634987,19136.479475634987,0.35313959133559775,31406.479475634987,0.07976114822894173,36237.985759352305,0.09530142528613662,0.6687263191840698
Chin,Thantlang,0.5215185183937717,0.15156370265773628,61.3,300497,27439,56507.12685,MMR004003,8564.429371936387,29469.51307350092,29469.51307350092,0.5215185183937717,56908.513073500915,0.14452713015050223,70868.96902883548,0.18637663257163908,1.254159837518539
Chin,Matupi,0.5095281380082838,0.20252516117905442,61.3,300497,12624,57597.89583,MMR004007,11665.023136545136,29347.748615454995,29347.748615454995,0.5095281380082838,41971.748615455,0.10659312723485384,44654.91495469188,0.11743690914484801,0.7752872619946172
Chin,Paletwa,0.6103640359139724,0.07958974031729893,61.3,300497,2575,108375.6828,MMR004009,8625.59245076196,66148.61914874047,66148.61914874047,0.6103640359139724,68723.61914874047,0.17453324489949698,55021.71649256414,0.14470031635458136,0.5076943007049193
Chin,Mindat,0.5656332895507407,0.2884887627580884,61.3,300497,13685,47623.78854,MMR004006,13738.927833757429,26937.600172749066,26937.600172749066,0.5656332895507407,40622.600172749066,0.10316677602586218,44686.306695443505,0.11751946554452514,0.9383190221817557
Chin,Kanpetlet,0.5440814421412695,0.11883175257090155,61.3,300497,8510,24026.116,MMR004008,2855.065471751779,13072.163842333432,13072.163842333432,0.5440814421412695,21582.16384233343,0.05481092430831454,24980.518321875592,0.06569567680363657,1.0397235375820042
Kachin,Bhamo,0.29625157736347496,0.1108404901670542,29.01,552047,12247,166451.6811,MMR001010,18449.58592225419,49311.57308067711,49311.57308067711,0.29625157736347496,61558.57308067711,0.06362646258944979,47371.797793117985,0.06914692513398694,0.2845978933950099
Kachin,Shwegu,0.42959581598532537,0.1460305277249581,29.01,552047,2246,115705.849,MMR001011,16896.586190334314,49706.748615429846,49706.748615429846,0.42959581598532537,51952.748615429846,0.053697957096350175,31889.796121168827,0.04654839899804088,0.27561092543531507
Kachin,Momauk,0.44925135183251214,0.3086317147003012,29.01,552047,28425,77294.47306,MMR001012,23855.525757364037,34724.646511386694,34724.646511386694,0.44925135183251214,63149.646511386694,0.06527098371867472,64457.650748943226,0.09408653583540712,0.8339231538444907
Kachin,Mansi,0.37011464469518535,0.08959433428114394,29.01,552047,14880,64861.74641,MMR001013,5811.2449899163275,24006.282226846364,24006.282226846364,0.37011464469518535,38886.282226846364,0.04019255901378037,37068.18162588041,0.05410710378634077,0.5714952753749082
Kachin,Mohnyin,0.3358867778252539,0.22370814130725014,29.01,552047,2068,256126.3762,MMR001007,57297.55555946351,86029.4632178768,86029.4632178768,0.3358867778252539,88097.4632178768,0.09105685312607008,52335.66259768761,0.07639250170078284,0.20433531045947625
Kachin,Mogaung,0.326934327720402,0.12424633306668108,29.01,552047,5867,162575.5166,MMR001008,20199.41178397134,53151.51722341806,53151.51722341806,0.326934327720402,59018.51722341806,0.06100108060138457,39542.46354275255,0.05771872492880859,0.24322520616706778
Kachin,Hpakant,0.21209299104279536,0.461625385296578,29.01,552047,10869,402320.1722,MMR001009,185721.2045044106,85329.28867875048,185721.2045044106,0.461625385296578,196590.2045044106,0.20319410711419594,123041.69725007053,0.1795995808574806,0.3058302957498847
Kachin,Myitkyina,0.243853040149874,0.3758384425026237,29.01,552047,14364,387555.0313,MMR001001,145658.07934784758,94506.47260788457,145658.07934784758,0.3758384425026237,160022.07934784758,0.16539757722726925,105671.23631558231,0.15424453803167518,0.2726612423560151
Kachin,Waingmaw,0.5552062405538303,0.2213672721046544,29.01,552047,31793,153377.0225,MMR001002,33952.6530743592,85155.88004956524,85155.88004956524,0.5552062405538303,116948.88004956524,0.1208774532768924,98523.03544914862,0.14381056395468125,0.642358508746958
Kachin,Injangyang,0.8432187890617702,0.014251920402485978,29.01,552047,597,2104.985958,MMR001003,30.000092321766694,1774.9637104967903,1774.9637104967903,0.8432187890617702,2371.9637104967906,0.0024516432518938516,1950.422302278245,0.0028469619308998466,0.9265725953494673
Kachin,Tanai,0.49244878769638745,0.0844205724664121,29.01,552047,1434,73155.62113,MMR001004,6175.839414930553,36025.39693864473,36025.39693864473,0.49244878769638745,37459.39693864473,0.038717741472278654,22808.013026547014,0.03329204384619665,0.31177389617151097
Kachin,Chipwi,0.7971244157307237,0.009903139721869951,29.01,552047,2617,24096.95791,MMR001005,238.63554105474932,19208.27349489659,19208.27349489659,0.7971244157307237,21825.27349489659,0.02255843301805581,15070.315272318656,0.02199760216894251,0.6254032284326074
Kachin,Tsawlaw,0.9397226437530175,0.004007686468096432,29.01,552047,79,7867.595786,MMR001006,31.53085716800471,7393.3579120000195,7393.3579120000195,0.9397226437530175,7472.3579120000195,0.007723371048899219,4342.663817431667,0.0063388316225069545,0.5519683440218451
Kachin,Puta-O,0.5007010648533947,0.08925691420871647,29.01,552047,4320,74395.26694,MMR001014,6640.2919587981405,37249.78937691055,37249.78937691055,0.5007010648533947,41569.78937691055,0.04296621114292101,28039.367962816115,0.04092806622616348,0.3768972021490285
Kachin,Sumprabum,0.43534809447833767,0.0324148028626541,29.01,552047,1149,3106.96003,MMR001015,100.71149687459588,1352.609128680859,1352.609128680859,0.43534809447833767,2501.6091286808587,0.0025856437482856607,2576.396874309854,0.0037606747069502708,0.8292339938180195
Kachin,Machanbaw,0.5067514685371441,0.0015720949597312287,29.01,552047,0,10911.12055,MMR001016,17.15331762167483,5529.226362098312,5529.226362098312,0.5067514685371441,5529.226362098312,0.005714965384522167,3154.929495629309,0.004605138158150706,0.28914807431298234
Kachin,Nawngmun,0.4822744291664159,0.005006539486826373,29.01,552047,87,8705.692807,MMR001017,43.58539479842582,4198.533028994098,4198.533028994098,0.4822744291664159,4285.533028994098,0.004429493623703487,2532.2886664846387,0.0036962915277936716,0.29087732850491776
Kachin,Khaunglanhpu,0.5877771988651332,0.0015946672604970457,29.01,552047,0,14052.93033,MMR001018,22.409747911296943,8259.992025214273,8259.992025214273,0.5877771988651332,8259.992025214273,0.008537463545372822,4713.081137832431,0.00687951658519175,0.33538066632060437
Kayah,Bawlake,0.35900160835100126,0.047136632805807356,45.27,121953,310,13169.95324,MMR002005,620.787249943533,4728.0343950674805,4728.0343950674805,0.35900160835100126,5038.0343950674805,0.01574667534982383,2230.354298937066,0.008564582433249361,0.1693517249676329
Kayah,Hpasawng,0.39011974398566746,0.004045342262270328,45.27,121953,120,30565.01455,MMR002006,123.6459451060225,11924.0156511642,11924.0156511642,0.39011974398566746,12044.0156511642,0.03764428534921494,4710.8335311928095,0.018089647069276887,0.15412502171352016
Kayah,Mese,0.5116780872799024,0,45.27,121953,836,7538.637339,MMR002007,0,3857.355534316373,3857.355534316373,0.5116780872799024,4693.355534316373,0.014669361124754489,2624.9725972471842,0.010079920578025868,0.3482025304052346
Kayah,Loikaw,0.24883180998262044,0.4595764551797723,45.27,121953,32880,154754.1349,MMR002001,71121.3567417543,38507.75148946161,71121.3567417543,0.4595764551797723,104001.3567417543,0.3250624096883883,72522.33604872802,0.27848648335251297,0.4686293913606312
Kayah,Demoso,0.43552397239139023,0.6918370098886995,45.27,121953,75792,94740.75451,MMR002002,65545.16031479771,41261.86975155272,65545.16031479771,0.6918370098886995,141337.16031479771,0.4417576784553322,129665.67416066313,0.4979174634456528,1.3686367058326179
Kayah,Hpruso,0.5616302416692359,0.20588286204371337,45.27,121953,28161,35201.21862,MMR002003,7247.327636912054,19770.068920602207,19770.068920602207,0.5616302416692359,47931.06892060221,0.1498113991047186,46430.94955501775,0.17829530272724314,1.3190154027405587
Kayah,Shadaw,0.5583231973236209,0.023731983326730866,45.27,121953,364,8120.2868,MMR002004,192.71051094587273,4533.744489360794,4533.744489360794,0.5583231973236209,4897.744489360794,0.015308190927767598,2230.879808214042,0.00856660039403893,0.27472918914810274
Kayin,Hpa-An,0.44935513292982837,0.18065882286182042,29.81,486005,3914,461756.3028,MMR003001,83420.35011287431,207492.56482588008,207492.56482588008,0.44935513292982837,211406.56482588008,0.19302452763368105,97724.88555260716,0.14864615185518093,0.21163736143940548
Kayin,Hlaingbwe,0.6474132951659457,0.04332625515042331,29.81,486005,10951,288669.2346,MMR003002,12506.956912357005,186888.30038541745,186888.30038541745,0.6474132951659457,197839.30038541745,0.1806369520063184,98741.46185983077,0.15019243308417857,0.3420574485419402
Kayin,Thandaunggyi,0.5055045685362661,0.12163436215777843,29.81,486005,24328,103949.2867,MMR003004,12643.80518451054,52546.839322936125,52546.839322936125,0.5055045685362661,76874.83932293612,0.07019048608753677,58440.92719097331,0.08889259771105695,0.5622061396114737
Kayin,Hpapun,0.545504136182542,0.3732072465066645,29.81,486005,42749,123257,MMR003003,46000.40558267194,67237.20331345158,67237.20331345158,0.545504136182542,109986.20331345158,0.10042277995617878,91554.97317260267,0.13926129837200546,0.7427973516522605
Kayin,Kawkareik,0.5172832311145776,0.28188982294733367,29.81,486005,26976,240336.6926,MMR003006,67748.46772476177,124322.140903519,124322.140903519,0.5172832311145776,151298.140903519,0.13814259838056236,94113.99352594522,0.14315374118114732,0.39159228042878214
Kayin,Kyainseikgyi,0.6022724046900121,0.1434567641200187,29.81,486005,14744,276205.6406,MMR003007,39623.56743217286,166351.03535310723,166351.03535310723,0.6022724046900121,181095.03535310723,0.16534861954087748,95104.25583996416,0.14465999704907445,0.3443240899547515
Kayin,Myawaddy,0.36866393681821275,0.5259480995841085,29.81,486005,47766,226192.5262,MMR003005,118965.52929501867,83389.02718774872,118965.52929501867,0.5259480995841085,166731.52929501867,0.15223403639484523,121752.50285807675,0.1851937807473564,0.5382693447192985
Magway,Gangaw,0.3531341570724657,0.6437177543842276,33.7,1288629,79955,132980.7017,MMR009023,85602.03867476285,46960.02800173451,85602.03867476285,0.6437177543842276,165557.03867476285,0.08572900565590433,190427.88282936235,0.12598477873482058,1.4319963753760396
Magway,Tilin,0.5285707121115901,0.1689215450041511,33.7,1288629,18083,49721.999280000004,MMR009024,8399.11693907289,26281.592567041575,26281.592567041575,0.5285707121115901,44364.592567041575,0.02297294296603996,47686.6005213851,0.03154887680332984,0.9590644224269234
Magway,Saw,0.4521087659798334,0.2777425919210372,33.7,1288629,31001,69541.03261,MMR009025,19314.506641966767,31440.11043827045,31440.11043827045,0.4521087659798334,62441.11043827045,0.03233335382640808,72666.69740797042,0.04807540607137238,1.0449470575954742
Magway,Magway,0.33358088661766805,0.1649827457084255,33.7,1288629,2893,289340.0722,MMR009001,47736.119555030076,96518.31781849609,96518.31781849609,0.33358088661766805,99411.31781849609,0.05147732464739897,69228.17338305309,0.04580052026149465,0.23926230769445797
Magway,Yenangyaung,0.3717454561088991,0.022251173783533133,33.7,1288629,0,135718.7332,MMR009002,3019.9011181141677,50452.822375955984,50452.822375955984,0.3717454561088991,50452.822375955984,0.02612555968291792,33666.15384863884,0.022273119253622253,0.24805826767500982
Magway,Chauk,0.3605574175522734,0.021907239654426133,33.7,1288629,0,186951.0271,MMR009003,4095.5809543208147,67406.57953992108,67406.57953992108,0.3605574175522734,67406.57953992108,0.034904580831355204,44979.05509212842,0.02975759757073428,0.24059271451912992
Magway,Taungdwingyi,0.4643675259871577,0.12879521160917629,33.7,1288629,0,259436.6733,MMR009004,33414.201236854235,120473.9661306595,120473.9661306595,0.4643675259871577,120473.9661306595,0.06238401826028149,80389.85506672828,0.05318495355105856,0.30986311242809284
Magway,Myothit,0.5479091561730579,0.03721029296104293,33.7,1288629,0,158802.5751,MMR009005,5909.090342439021,87009.38492114966,87009.38492114966,0.5479091561730579,87009.38492114966,0.04505533628609814,58059.61294301836,0.038411536070113994,0.36560876236709317
Magway,Natmauk,0.5745821434716943,0.05011450433634272,33.7,1288629,3008,207768.8621,MMR009006,10412.233540667443,119380.27813209288,119380.27813209288,0.5745821434716943,122388.27813209288,0.06337529030592642,84675.23697163566,0.056020110267933604,0.40754536611400954
Magway,Minbu,0.309383279345363,0.02853282079637917,33.7,1288629,651,187750.2269,MMR009007,5357.043578617228,58086.780896157994,58086.780896157994,0.309383279345363,58737.780896157994,0.030415689909471688,39845.54007235259,0.026361326266925958,0.21222632180133247
Magway,Pwintbyu,0.38592779007724487,0.08281801499216518,33.7,1288629,0,163356.762,MMR009008,13528.882764387557,63043.91415283445,63043.91415283445,0.38592779007724487,63043.91415283445,0.032645498592157235,42067.93620531299,0.027831636606525895,0.25752185394880067
Magway,Ngape,0.390319471403805,0.039885276556471484,33.7,1288629,516,51621.27462,MMR009009,2058.9288144162624,20148.788622869055,20148.788622869055,0.390319471403805,20664.788622869055,0.010700673284017028,14305.19791330958,0.009464145518443138,0.277118262162539
Magway,Salin,0.43399908459970654,0.042768331296763454,33.7,1288629,0,236364.9032,MMR009010,10108.932486985024,102582.15162029825,102582.15162029825,0.43399908459970654,102582.15162029825,0.053119250784182837,68451.00701877075,0.04528635641642375,0.2895988621493901
